2023-10-26 09:45:33,605 - logs - INFO - 【Channel】: Built rayleigh channel, SNR 8 dB.
2023-10-26 10:06:50,752 - logs - INFO - valid epoch 10/450, valid_loss = 0.0001959223, time = 3.9815146923
2023-10-26 10:06:50,765 - logs - INFO - Latest, model saved, epoch:10
2023-10-26 10:08:49,567 - logs - INFO - train epoch 11/450, train_loss = 0.0001872845, time = 118.8006789684
2023-10-26 10:08:53,802 - logs - INFO - valid epoch 11/450, valid_loss = 0.0001859548, time = 4.2332468033
2023-10-26 10:10:52,466 - logs - INFO - train epoch 12/450, train_loss = 0.0002014793, time = 118.6618802547
2023-10-26 10:10:56,497 - logs - INFO - valid epoch 12/450, valid_loss = 0.0001782609, time = 4.0286459923
2023-10-26 10:12:55,568 - logs - INFO - train epoch 13/450, train_loss = 0.0001896719, time = 119.0697929859
2023-10-26 10:12:59,582 - logs - INFO - valid epoch 13/450, valid_loss = 0.0001769109, time = 4.0125739574
2023-10-26 10:14:58,678 - logs - INFO - train epoch 14/450, train_loss = 0.0001924086, time = 119.0944042206
2023-10-26 10:15:02,700 - logs - INFO - valid epoch 14/450, valid_loss = 0.0001961072, time = 4.0196011066
2023-10-26 10:17:01,822 - logs - INFO - train epoch 15/450, train_loss = 0.0001943125, time = 119.1194655895
2023-10-26 10:17:05,995 - logs - INFO - valid epoch 15/450, valid_loss = 0.0001755225, time = 4.1718163490
2023-10-26 10:17:06,013 - logs - INFO - Comparsion, model saved, epoch:15
2023-10-26 10:19:04,061 - logs - INFO - train epoch 16/450, train_loss = 0.0002938504, time = 118.0460610390
2023-10-26 10:19:08,171 - logs - INFO - valid epoch 16/450, valid_loss = 0.0001743965, time = 4.1083335876
2023-10-26 10:19:08,193 - logs - INFO - Comparsion, model saved, epoch:16
2023-10-26 10:21:07,235 - logs - INFO - train epoch 17/450, train_loss = 0.0001867495, time = 119.0409927368
2023-10-26 10:21:11,443 - logs - INFO - valid epoch 17/450, valid_loss = 0.0001795321, time = 4.2059972286
2023-10-26 10:23:09,838 - logs - INFO - train epoch 18/450, train_loss = 0.0001928460, time = 118.3928542137
2023-10-26 10:23:13,992 - logs - INFO - valid epoch 18/450, valid_loss = 0.0001754880, time = 4.1521792412
2023-10-26 10:25:13,385 - logs - INFO - train epoch 19/450, train_loss = 0.0001833194, time = 119.3909170628
2023-10-26 10:25:17,315 - logs - INFO - valid epoch 19/450, valid_loss = 0.0001753699, time = 3.9280045033
2023-10-26 10:27:16,135 - logs - INFO - train epoch 20/450, train_loss = 0.0001836041, time = 118.8185532093
2023-10-26 10:27:20,335 - logs - INFO - valid epoch 20/450, valid_loss = 0.0001770327, time = 4.1974918842
2023-10-26 10:27:20,356 - logs - INFO - Latest, model saved, epoch:20
2023-10-26 10:29:19,490 - logs - INFO - train epoch 21/450, train_loss = 0.0001901692, time = 119.1330301762
2023-10-26 10:29:23,541 - logs - INFO - valid epoch 21/450, valid_loss = 0.0001753217, time = 4.0486497879
2023-10-26 10:31:23,118 - logs - INFO - train epoch 22/450, train_loss = 0.0001831253, time = 119.5748713017
2023-10-26 10:31:27,316 - logs - INFO - valid epoch 22/450, valid_loss = 0.0001754412, time = 4.1959571838
2023-10-26 10:33:26,675 - logs - INFO - train epoch 23/450, train_loss = 0.0001835962, time = 119.3567912579
2023-10-26 10:33:30,754 - logs - INFO - valid epoch 23/450, valid_loss = 0.0001944735, time = 4.0770983696
2023-10-26 10:35:28,843 - logs - INFO - train epoch 24/450, train_loss = 0.0001833404, time = 118.0861561298
2023-10-26 10:35:32,969 - logs - INFO - valid epoch 24/450, valid_loss = 0.0001738901, time = 4.1243512630
2023-10-26 10:35:32,987 - logs - INFO - Comparsion, model saved, epoch:24
2023-10-26 10:37:31,907 - logs - INFO - train epoch 25/450, train_loss = 0.0001913660, time = 118.9182558060
2023-10-26 10:37:35,932 - logs - INFO - valid epoch 25/450, valid_loss = 0.0001752168, time = 4.0226457119
2023-10-26 10:39:34,360 - logs - INFO - train epoch 26/450, train_loss = 0.0002056646, time = 118.4246480465
2023-10-26 10:39:38,492 - logs - INFO - valid epoch 26/450, valid_loss = 0.0001760620, time = 4.1300857067
2023-10-26 10:41:37,839 - logs - INFO - train epoch 27/450, train_loss = 0.0005014995, time = 119.3452994823
2023-10-26 10:41:42,024 - logs - INFO - valid epoch 27/450, valid_loss = 0.0002192317, time = 4.1831853390
2023-10-26 10:43:40,678 - logs - INFO - train epoch 28/450, train_loss = 0.0002333228, time = 118.6520278454
2023-10-26 10:43:45,058 - logs - INFO - valid epoch 28/450, valid_loss = 0.0001791467, time = 4.3777036667
2023-10-26 10:45:44,470 - logs - INFO - train epoch 29/450, train_loss = 0.0004474193, time = 119.4098241329
2023-10-26 10:45:48,547 - logs - INFO - valid epoch 29/450, valid_loss = 0.0001740609, time = 4.0749952793
2023-10-26 10:47:47,827 - logs - INFO - train epoch 30/450, train_loss = 0.0001863011, time = 119.2788872719
2023-10-26 10:47:51,786 - logs - INFO - valid epoch 30/450, valid_loss = 0.0001759455, time = 3.9561638832
2023-10-26 10:47:51,803 - logs - INFO - Latest, model saved, epoch:30
2023-10-26 10:49:50,517 - logs - INFO - train epoch 31/450, train_loss = 0.0001862576, time = 118.7118127346
2023-10-26 10:49:54,475 - logs - INFO - valid epoch 31/450, valid_loss = 0.0001750600, time = 3.9560458660
2023-10-26 10:51:53,258 - logs - INFO - train epoch 32/450, train_loss = 0.0001964760, time = 118.7817723751
2023-10-26 10:51:57,341 - logs - INFO - valid epoch 32/450, valid_loss = 0.0002161879, time = 4.0806169510
2023-10-26 10:53:56,771 - logs - INFO - train epoch 33/450, train_loss = 0.0001834510, time = 119.4275522232
2023-10-26 10:54:00,974 - logs - INFO - valid epoch 33/450, valid_loss = 0.0001752644, time = 4.2011263371
2023-10-26 10:56:00,246 - logs - INFO - train epoch 34/450, train_loss = 0.0002056025, time = 119.2697212696
2023-10-26 10:56:04,334 - logs - INFO - valid epoch 34/450, valid_loss = 0.0002216526, time = 4.0865666866
2023-10-26 10:58:03,637 - logs - INFO - train epoch 35/450, train_loss = 0.0002281639, time = 119.3013339043
2023-10-26 10:58:07,680 - logs - INFO - valid epoch 35/450, valid_loss = 0.0001748690, time = 4.0403008461
2023-10-26 11:00:06,309 - logs - INFO - train epoch 36/450, train_loss = 0.0001885723, time = 118.6268069744
2023-10-26 11:00:10,393 - logs - INFO - valid epoch 36/450, valid_loss = 0.0001795031, time = 4.0818648338
2023-10-26 11:02:08,925 - logs - INFO - train epoch 37/450, train_loss = 0.0001837481, time = 118.5303356647
2023-10-26 11:02:12,987 - logs - INFO - valid epoch 37/450, valid_loss = 0.0001756164, time = 4.0595238209
2023-10-26 11:04:12,021 - logs - INFO - train epoch 38/450, train_loss = 0.0001836262, time = 119.0320608616
2023-10-26 11:04:16,098 - logs - INFO - valid epoch 38/450, valid_loss = 0.0001764119, time = 4.0752646923
2023-10-26 11:06:14,957 - logs - INFO - train epoch 39/450, train_loss = 0.0001848651, time = 118.8570547104
2023-10-26 11:06:19,244 - logs - INFO - valid epoch 39/450, valid_loss = 0.0001748808, time = 4.2846910954
2023-10-26 11:08:17,839 - logs - INFO - train epoch 40/450, train_loss = 0.0001840383, time = 118.5935106277
2023-10-26 11:08:21,818 - logs - INFO - valid epoch 40/450, valid_loss = 0.0001755870, time = 3.9760015011
2023-10-26 11:08:21,838 - logs - INFO - Latest, model saved, epoch:40
2023-10-26 11:10:20,451 - logs - INFO - train epoch 41/450, train_loss = 0.0001839892, time = 118.6115610600
2023-10-26 11:10:24,523 - logs - INFO - valid epoch 41/450, valid_loss = 0.0001755517, time = 4.0704922676
2023-10-26 11:12:23,537 - logs - INFO - train epoch 42/450, train_loss = 0.0001911247, time = 119.0109860897
2023-10-26 11:12:27,625 - logs - INFO - valid epoch 42/450, valid_loss = 0.0001742391, time = 4.0863871574
2023-10-26 11:14:26,390 - logs - INFO - train epoch 43/450, train_loss = 0.0001866214, time = 118.7627854347
2023-10-26 11:14:30,412 - logs - INFO - valid epoch 43/450, valid_loss = 0.0001869272, time = 4.0197753906
2023-10-26 11:16:29,486 - logs - INFO - train epoch 44/450, train_loss = 0.0001969676, time = 119.0714867115
2023-10-26 11:16:33,747 - logs - INFO - valid epoch 44/450, valid_loss = 0.0001768816, time = 4.2595303059
2023-10-26 11:18:32,870 - logs - INFO - train epoch 45/450, train_loss = 0.0001898872, time = 119.1210227013
2023-10-26 11:18:36,961 - logs - INFO - valid epoch 45/450, valid_loss = 0.0001754090, time = 4.0887613297
2023-10-26 11:20:36,590 - logs - INFO - train epoch 46/450, train_loss = 0.0010257387, time = 119.6269624233
2023-10-26 11:20:40,787 - logs - INFO - valid epoch 46/450, valid_loss = 0.0001746370, time = 4.1946749687
2023-10-26 11:22:38,966 - logs - INFO - train epoch 47/450, train_loss = 0.0001844019, time = 118.1774282455
2023-10-26 11:22:43,201 - logs - INFO - valid epoch 47/450, valid_loss = 0.0001749982, time = 4.2326722145
2023-10-26 11:24:42,421 - logs - INFO - train epoch 48/450, train_loss = 0.0001954196, time = 119.2181248665
2023-10-26 11:24:46,457 - logs - INFO - valid epoch 48/450, valid_loss = 0.0001761976, time = 4.0332758427
2023-10-26 11:26:45,135 - logs - INFO - train epoch 49/450, train_loss = 0.0002027340, time = 118.6766376495
2023-10-26 11:26:49,253 - logs - INFO - valid epoch 49/450, valid_loss = 0.0001802277, time = 4.1154663563
2023-10-26 11:28:48,541 - logs - INFO - train epoch 50/450, train_loss = 0.0001836874, time = 119.2866408825
2023-10-26 11:28:52,863 - logs - INFO - valid epoch 50/450, valid_loss = 0.0001738911, time = 4.3194677830
2023-10-26 11:28:52,876 - logs - INFO - Per 50, model saved, epoch:50
2023-10-26 11:28:52,898 - logs - INFO - Latest, model saved, epoch:50
2023-10-26 11:30:51,735 - logs - INFO - train epoch 51/450, train_loss = 0.0001836463, time = 118.8349404335
2023-10-26 11:30:55,720 - logs - INFO - valid epoch 51/450, valid_loss = 0.0001755545, time = 3.9832360744
2023-10-26 11:32:54,830 - logs - INFO - train epoch 52/450, train_loss = 0.0001904783, time = 119.1073887348
2023-10-26 11:32:58,833 - logs - INFO - valid epoch 52/450, valid_loss = 0.0001745951, time = 4.0006685257
2023-10-26 11:34:57,745 - logs - INFO - train epoch 53/450, train_loss = 0.0001835248, time = 118.9104979038
2023-10-26 11:35:01,697 - logs - INFO - valid epoch 53/450, valid_loss = 0.0001753117, time = 3.9493665695
2023-10-26 11:37:00,406 - logs - INFO - train epoch 54/450, train_loss = 0.0002093866, time = 118.7069602013
2023-10-26 11:37:04,706 - logs - INFO - valid epoch 54/450, valid_loss = 0.0001828836, time = 4.2976975441
2023-10-26 11:39:03,386 - logs - INFO - train epoch 55/450, train_loss = 0.0001916020, time = 118.6789119244
2023-10-26 11:39:07,429 - logs - INFO - valid epoch 55/450, valid_loss = 0.0001752303, time = 4.0401079655
2023-10-26 11:41:06,157 - logs - INFO - train epoch 56/450, train_loss = 0.0001871373, time = 118.7265264988
2023-10-26 11:41:10,214 - logs - INFO - valid epoch 56/450, valid_loss = 0.0001855304, time = 4.0548563004
2023-10-26 11:43:09,566 - logs - INFO - train epoch 57/450, train_loss = 0.0002240129, time = 119.3500957489
2023-10-26 11:43:13,802 - logs - INFO - valid epoch 57/450, valid_loss = 0.0001774458, time = 4.2334616184
2023-10-26 11:45:12,587 - logs - INFO - train epoch 58/450, train_loss = 0.0001851498, time = 118.7829062939
2023-10-26 11:45:16,783 - logs - INFO - valid epoch 58/450, valid_loss = 0.0001754277, time = 4.1944932938
2023-10-26 11:47:09,562 - logs - INFO - train epoch 59/450, train_loss = 0.0001845427, time = 112.7774758339
2023-10-26 11:47:13,257 - logs - INFO - valid epoch 59/450, valid_loss = 0.0001803293, time = 3.6939108372
2023-10-26 11:49:05,784 - logs - INFO - train epoch 60/450, train_loss = 0.0008646832, time = 112.5255916119
2023-10-26 11:49:09,471 - logs - INFO - valid epoch 60/450, valid_loss = 0.0001768777, time = 3.6853373051
2023-10-26 11:49:09,480 - logs - INFO - Latest, model saved, epoch:60
2023-10-26 11:51:01,974 - logs - INFO - train epoch 61/450, train_loss = 0.0001884833, time = 112.4935030937
2023-10-26 11:51:05,692 - logs - INFO - valid epoch 61/450, valid_loss = 0.0001751147, time = 3.7168021202
2023-10-26 11:52:58,196 - logs - INFO - train epoch 62/450, train_loss = 0.0002125780, time = 112.5023560524
2023-10-26 11:53:01,900 - logs - INFO - valid epoch 62/450, valid_loss = 0.0001740797, time = 3.7024712563
2023-10-26 11:54:54,370 - logs - INFO - train epoch 63/450, train_loss = 0.0001858884, time = 112.4690175056
2023-10-26 11:54:58,071 - logs - INFO - valid epoch 63/450, valid_loss = 0.0001751494, time = 3.6999139786
2023-10-26 11:56:50,578 - logs - INFO - train epoch 64/450, train_loss = 0.0001898304, time = 112.5055387020
2023-10-26 11:56:54,285 - logs - INFO - valid epoch 64/450, valid_loss = 0.0002586073, time = 3.7062942982
2023-10-26 11:58:46,878 - logs - INFO - train epoch 65/450, train_loss = 0.0002034551, time = 112.5920693874
2023-10-26 11:58:50,577 - logs - INFO - valid epoch 65/450, valid_loss = 0.0001748369, time = 3.6973142624
2023-10-26 12:00:43,133 - logs - INFO - train epoch 66/450, train_loss = 0.0001850440, time = 112.5552425385
2023-10-26 12:00:46,841 - logs - INFO - valid epoch 66/450, valid_loss = 0.0001742362, time = 3.7061636448
2023-10-26 12:02:39,329 - logs - INFO - train epoch 67/450, train_loss = 0.0001846677, time = 112.4873690605
2023-10-26 12:02:43,034 - logs - INFO - valid epoch 67/450, valid_loss = 0.0001764434, time = 3.7029192448
2023-10-26 12:04:35,622 - logs - INFO - train epoch 68/450, train_loss = 0.0001830576, time = 112.5876727104
2023-10-26 12:04:39,323 - logs - INFO - valid epoch 68/450, valid_loss = 0.0001760041, time = 3.6998653412
2023-10-26 12:06:31,887 - logs - INFO - train epoch 69/450, train_loss = 0.0001832684, time = 112.5626220703
2023-10-26 12:06:35,621 - logs - INFO - valid epoch 69/450, valid_loss = 0.0001740977, time = 3.7322881222
2023-10-26 12:08:28,166 - logs - INFO - train epoch 70/450, train_loss = 0.0001873891, time = 112.5438776016
2023-10-26 12:08:31,876 - logs - INFO - valid epoch 70/450, valid_loss = 0.0001760855, time = 3.7095534801
2023-10-26 12:08:31,887 - logs - INFO - Latest, model saved, epoch:70
2023-10-26 12:10:24,417 - logs - INFO - train epoch 71/450, train_loss = 0.0001827560, time = 112.5288589001
2023-10-26 12:10:28,149 - logs - INFO - valid epoch 71/450, valid_loss = 0.0001767058, time = 3.7305126190
2023-10-26 12:12:20,715 - logs - INFO - train epoch 72/450, train_loss = 0.0001901518, time = 112.5649154186
2023-10-26 12:12:24,409 - logs - INFO - valid epoch 72/450, valid_loss = 0.0001875384, time = 3.6928555965
2023-10-26 12:14:16,883 - logs - INFO - train epoch 73/450, train_loss = 0.0001867221, time = 112.4735617638
2023-10-26 12:14:20,586 - logs - INFO - valid epoch 73/450, valid_loss = 0.0001751595, time = 3.7017755508
2023-10-26 12:16:13,115 - logs - INFO - train epoch 74/450, train_loss = 0.0001856130, time = 112.5271258354
2023-10-26 12:16:16,820 - logs - INFO - valid epoch 74/450, valid_loss = 0.0001744457, time = 3.7039859295
2023-10-26 12:18:09,355 - logs - INFO - train epoch 75/450, train_loss = 0.0001842605, time = 112.5338757038
2023-10-26 12:18:13,053 - logs - INFO - valid epoch 75/450, valid_loss = 0.0001754454, time = 3.6969962120
2023-10-26 12:20:05,605 - logs - INFO - train epoch 76/450, train_loss = 0.0001850203, time = 112.5507311821
2023-10-26 12:20:09,327 - logs - INFO - valid epoch 76/450, valid_loss = 0.0001770427, time = 3.7209179401
2023-10-26 12:22:01,850 - logs - INFO - train epoch 77/450, train_loss = 0.0001851512, time = 112.5220248699
2023-10-26 12:22:05,537 - logs - INFO - valid epoch 77/450, valid_loss = 0.0001744707, time = 3.6857862473
2023-10-26 12:23:58,057 - logs - INFO - train epoch 78/450, train_loss = 0.0001829354, time = 112.5187451839
2023-10-26 12:24:01,748 - logs - INFO - valid epoch 78/450, valid_loss = 0.0001751392, time = 3.6895091534
2023-10-26 12:25:54,293 - logs - INFO - train epoch 79/450, train_loss = 0.0001943598, time = 112.5446560383
2023-10-26 12:25:57,984 - logs - INFO - valid epoch 79/450, valid_loss = 0.0001747779, time = 3.6888692379
2023-10-26 12:27:50,553 - logs - INFO - train epoch 80/450, train_loss = 0.0004839721, time = 112.5680656433
2023-10-26 12:27:54,269 - logs - INFO - valid epoch 80/450, valid_loss = 0.0001813281, time = 3.7146406174
2023-10-26 12:27:54,278 - logs - INFO - Latest, model saved, epoch:80
2023-10-26 12:29:46,849 - logs - INFO - train epoch 81/450, train_loss = 0.0001861287, time = 112.5694086552
2023-10-26 12:29:50,567 - logs - INFO - valid epoch 81/450, valid_loss = 0.0001761237, time = 3.7173709869
2023-10-26 12:31:43,139 - logs - INFO - train epoch 82/450, train_loss = 0.0001855505, time = 112.5702979565
2023-10-26 12:31:46,836 - logs - INFO - valid epoch 82/450, valid_loss = 0.0001765280, time = 3.6964509487
2023-10-26 12:33:39,409 - logs - INFO - train epoch 83/450, train_loss = 0.0001887432, time = 112.5718140602
2023-10-26 12:33:43,115 - logs - INFO - valid epoch 83/450, valid_loss = 0.0001739942, time = 3.7045607567
2023-10-26 12:35:35,704 - logs - INFO - train epoch 84/450, train_loss = 0.0002269473, time = 112.5880327225
2023-10-26 12:35:39,403 - logs - INFO - valid epoch 84/450, valid_loss = 0.0001755723, time = 3.6978049278
2023-10-26 12:37:31,949 - logs - INFO - train epoch 85/450, train_loss = 0.0001829177, time = 112.5440065861
2023-10-26 12:37:35,647 - logs - INFO - valid epoch 85/450, valid_loss = 0.0001742155, time = 3.6971247196
2023-10-26 12:39:28,205 - logs - INFO - train epoch 86/450, train_loss = 0.0001934265, time = 112.5565130711
2023-10-26 12:39:31,909 - logs - INFO - valid epoch 86/450, valid_loss = 0.0001754996, time = 3.7028851509
2023-10-26 12:41:24,478 - logs - INFO - train epoch 87/450, train_loss = 0.0002077300, time = 112.5685145855
2023-10-26 12:41:28,175 - logs - INFO - valid epoch 87/450, valid_loss = 0.0001778507, time = 3.6952457428
2023-10-26 12:43:20,750 - logs - INFO - train epoch 88/450, train_loss = 0.0001837764, time = 112.5737392902
2023-10-26 12:43:24,460 - logs - INFO - valid epoch 88/450, valid_loss = 0.0001745197, time = 3.7090313435
2023-10-26 12:45:17,034 - logs - INFO - train epoch 89/450, train_loss = 0.0001913059, time = 112.5724437237
2023-10-26 12:45:20,733 - logs - INFO - valid epoch 89/450, valid_loss = 0.0001757637, time = 3.6983051300
2023-10-26 12:47:13,228 - logs - INFO - train epoch 90/450, train_loss = 0.0001973967, time = 112.4933140278
2023-10-26 12:47:16,923 - logs - INFO - valid epoch 90/450, valid_loss = 0.0002032623, time = 3.6944327354
2023-10-26 12:47:16,933 - logs - INFO - Latest, model saved, epoch:90
2023-10-26 12:49:09,491 - logs - INFO - train epoch 91/450, train_loss = 0.0001867286, time = 112.5575609207
2023-10-26 12:49:13,179 - logs - INFO - valid epoch 91/450, valid_loss = 0.0001751145, time = 3.6862812042
2023-10-26 12:51:05,729 - logs - INFO - train epoch 92/450, train_loss = 0.0001879435, time = 112.5492513180
2023-10-26 12:51:09,423 - logs - INFO - valid epoch 92/450, valid_loss = 0.0001753319, time = 3.6928799152
2023-10-26 12:53:01,935 - logs - INFO - train epoch 93/450, train_loss = 0.0002521695, time = 112.5109038353
2023-10-26 12:53:05,644 - logs - INFO - valid epoch 93/450, valid_loss = 0.0001885699, time = 3.7077007294
2023-10-26 12:54:58,207 - logs - INFO - train epoch 94/450, train_loss = 0.0001961074, time = 112.5618824959
2023-10-26 12:55:01,912 - logs - INFO - valid epoch 94/450, valid_loss = 0.0001753496, time = 3.7042515278
2023-10-26 12:56:54,443 - logs - INFO - train epoch 95/450, train_loss = 0.0001847412, time = 112.5290689468
2023-10-26 12:56:58,156 - logs - INFO - valid epoch 95/450, valid_loss = 0.0001747025, time = 3.7117118835
2023-10-26 12:58:50,666 - logs - INFO - train epoch 96/450, train_loss = 0.0001957668, time = 112.5092813969
2023-10-26 12:58:54,368 - logs - INFO - valid epoch 96/450, valid_loss = 0.0002046214, time = 3.7008488178
2023-10-26 13:00:46,983 - logs - INFO - train epoch 97/450, train_loss = 0.0001831827, time = 112.6132962704
2023-10-26 13:00:50,699 - logs - INFO - valid epoch 97/450, valid_loss = 0.0001743938, time = 3.7147049904
2023-10-26 13:02:43,314 - logs - INFO - train epoch 98/450, train_loss = 0.0001996540, time = 112.6135606766
2023-10-26 13:02:47,015 - logs - INFO - valid epoch 98/450, valid_loss = 0.0001745350, time = 3.7001478672
2023-10-26 13:04:39,496 - logs - INFO - train epoch 99/450, train_loss = 0.0001859650, time = 112.4793934822
2023-10-26 13:04:43,193 - logs - INFO - valid epoch 99/450, valid_loss = 0.0001747008, time = 3.6961448193
2023-10-26 13:06:35,696 - logs - INFO - train epoch 100/450, train_loss = 0.0001867090, time = 112.5014207363
2023-10-26 13:06:39,411 - logs - INFO - valid epoch 100/450, valid_loss = 0.0001779620, time = 3.7143423557
2023-10-26 13:06:39,420 - logs - INFO - Per 50, model saved, epoch:100
2023-10-26 13:06:39,429 - logs - INFO - Latest, model saved, epoch:100
2023-10-26 13:08:31,921 - logs - INFO - train epoch 101/450, train_loss = 0.0001861637, time = 112.4910604954
2023-10-26 13:08:35,617 - logs - INFO - valid epoch 101/450, valid_loss = 0.0001745439, time = 3.6947946548
2023-10-26 13:10:28,135 - logs - INFO - train epoch 102/450, train_loss = 0.0001845984, time = 112.5176639557
2023-10-26 13:10:31,856 - logs - INFO - valid epoch 102/450, valid_loss = 0.0001822487, time = 3.7190196514
2023-10-26 13:12:24,389 - logs - INFO - train epoch 103/450, train_loss = 0.0001830877, time = 112.5319545269
2023-10-26 13:12:28,085 - logs - INFO - valid epoch 103/450, valid_loss = 0.0001747632, time = 3.6953299046
2023-10-26 13:14:20,708 - logs - INFO - train epoch 104/450, train_loss = 0.0001833309, time = 112.6216554642
2023-10-26 13:14:24,420 - logs - INFO - valid epoch 104/450, valid_loss = 0.0001753516, time = 3.7108871937
2023-10-26 13:16:16,970 - logs - INFO - train epoch 105/450, train_loss = 0.0001866019, time = 112.5488054752
2023-10-26 13:16:20,667 - logs - INFO - valid epoch 105/450, valid_loss = 0.0001841129, time = 3.6952211857
2023-10-26 13:18:13,209 - logs - INFO - train epoch 106/450, train_loss = 0.0001833640, time = 112.5407671928
2023-10-26 13:18:16,917 - logs - INFO - valid epoch 106/450, valid_loss = 0.0001757790, time = 3.7068710327
2023-10-26 13:20:09,485 - logs - INFO - train epoch 107/450, train_loss = 0.0001843952, time = 112.5669977665
2023-10-26 13:20:13,212 - logs - INFO - valid epoch 107/450, valid_loss = 0.0001746026, time = 3.7251937389
2023-10-26 13:22:05,723 - logs - INFO - train epoch 108/450, train_loss = 0.0001874942, time = 112.5102386475
2023-10-26 13:22:09,428 - logs - INFO - valid epoch 108/450, valid_loss = 0.0001780800, time = 3.7033174038
2023-10-26 13:24:01,928 - logs - INFO - train epoch 109/450, train_loss = 0.0001836796, time = 112.4994349480
2023-10-26 13:24:05,644 - logs - INFO - valid epoch 109/450, valid_loss = 0.0001737242, time = 3.7149844170
2023-10-26 13:24:05,654 - logs - INFO - Comparsion, model saved, epoch:109
2023-10-26 13:25:58,143 - logs - INFO - train epoch 110/450, train_loss = 0.0001879791, time = 112.4874811172
2023-10-26 13:26:01,845 - logs - INFO - valid epoch 110/450, valid_loss = 0.0001757562, time = 3.7012391090
2023-10-26 13:26:01,855 - logs - INFO - Latest, model saved, epoch:110
2023-10-26 13:27:54,367 - logs - INFO - train epoch 111/450, train_loss = 0.0001941144, time = 112.5105469227
2023-10-26 13:27:58,099 - logs - INFO - valid epoch 111/450, valid_loss = 0.0001737628, time = 3.7311251163
2023-10-26 13:29:50,671 - logs - INFO - train epoch 112/450, train_loss = 0.0001974490, time = 112.5711228848
2023-10-26 13:29:54,365 - logs - INFO - valid epoch 112/450, valid_loss = 0.0001746288, time = 3.6926789284
2023-10-26 13:31:46,913 - logs - INFO - train epoch 113/450, train_loss = 0.0001846300, time = 112.5463626385
2023-10-26 13:31:50,611 - logs - INFO - valid epoch 113/450, valid_loss = 0.0001745632, time = 3.6973617077
2023-10-26 13:33:43,141 - logs - INFO - train epoch 114/450, train_loss = 0.0001851367, time = 112.5285415649
2023-10-26 13:33:46,864 - logs - INFO - valid epoch 114/450, valid_loss = 0.0001747728, time = 3.7224299908
2023-10-26 13:35:39,439 - logs - INFO - train epoch 115/450, train_loss = 0.0001854109, time = 112.5732603073
2023-10-26 13:35:43,137 - logs - INFO - valid epoch 115/450, valid_loss = 0.0001895580, time = 3.6964318752
